date,model_name,source,target,score_type,score,epoch,parameters2023-08-24 14:50:31.163282,transformer_default_finetuning.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.7730921791257329,10,"{'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning/transformer_default_finetuning.npz'], 'after-epochs': ['10'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['1234'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 01:35:42.897411,s2s_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.3652067702095425,190,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_5/s2s_default_finetuning_5.npz'], 'after-epochs': ['190'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 01:35:42.897411,s2s_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,25.74175546320546,190,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_5/s2s_default_finetuning_5.npz'], 'after-epochs': ['190'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 01:48:23.637093,s2s_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.3158342043972628,200,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_5/s2s_default_finetuning_5.npz'], 'after-epochs': ['200'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 01:48:23.637093,s2s_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,25.51971193837564,200,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_5/s2s_default_finetuning_5.npz'], 'after-epochs': ['200'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 08:24:47.060678,s2s_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.3158342043972628,10,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_5/s2s_default_finetuning_5.npz'], 'after-epochs': ['10'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 08:24:47.060678,s2s_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,25.51971193837564,10,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_5/s2s_default_finetuning_5.npz'], 'after-epochs': ['10'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 08:24:56.108280,s2s_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.3158342043972628,20,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_5/s2s_default_finetuning_5.npz'], 'after-epochs': ['20'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 08:24:56.108280,s2s_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,25.51971193837564,20,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_5/s2s_default_finetuning_5.npz'], 'after-epochs': ['20'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 09:36:00.133866,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.6415377826099433,10,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['10'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 09:36:00.133866,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,16.35495881239927,10,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['10'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 10:06:21.365381,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.124088288575501,20,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['20'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 10:06:21.365381,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,21.64686803859392,20,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['20'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 10:36:32.229485,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.4230520219040637,30,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['30'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 10:36:32.229485,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,23.937559759783706,30,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['30'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 11:07:04.115543,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.4029756914292955,40,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['40'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 11:07:04.115543,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,24.81483083246725,40,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['40'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 11:37:41.660243,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.298043575774705,50,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['50'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-30 11:37:41.660243,s2s_default_finetuning_1.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,25.25654153372667,50,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_1.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_s2s_default_finetuning_1/s2s_default_finetuning_1.npz'], 'after-epochs': ['50'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['s2s'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_s2s_default_finetuning_1.log'], 'overwrite': [], 'no-restore-corpus': []}"
